1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 105.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.599992918419  69
1.22960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.566418695923   6
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 120.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.598074297155  70
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 100.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.596530615929  71
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 130.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.587335797894  72
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000  90.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.582718462132  73
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 140.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.569507061783  74
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000  80.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.558588973583  75
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 160.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.514010356224  76
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000  60.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.473972587026  77
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 170.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.477820606385  78
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 115.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.599919231562  79
1.62960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.582448278736   7
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 105.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.600812488694  80
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 120.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.596611541744  81
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 100.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.598270540775  82
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 130.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.584503665179  83
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000  90.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.586801395108  84
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 140.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.565286713135  85
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000  80.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.566230173077  86
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 160.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.506723285890  87
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000  60.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.497717083264  88
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 170.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.468843752814  89
1.12960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.500701999767   8
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 115.66460000   0.00000000 120.00000000 240.00000000 -115.599919231555  90
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 105.66460000   0.00000000 120.00000000 240.00000000 -115.600812488701  91
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 120.66460000   0.00000000 120.00000000 240.00000000 -115.596611541730  92
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 100.66460000   0.00000000 120.00000000 240.00000000 -115.598270540777  93
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 130.66460000   0.00000000 120.00000000 240.00000000 -115.584503665181  94
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000  90.66460000   0.00000000 120.00000000 240.00000000 -115.586801395119  95
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 140.66460000   0.00000000 120.00000000 240.00000000 -115.565286713144  96
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000  80.66460000   0.00000000 120.00000000 240.00000000 -115.566230173080  97
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 160.66460000   0.00000000 120.00000000 240.00000000 -115.506723285885  98
1.42960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000  60.66460000   0.00000000 120.00000000 240.00000000 -115.497717083263  99
1.72960000 0.95887000 1.09229400 1.09229400 1.09229400 107.98120000 110.66460000 110.66460000 110.66460000   0.00000000 120.00000000 240.00000000 -115.566201729347   9
